"","City","VictimsCount"
"854","New Llano, LA",1
"855","New London, CT",1
"856","New Orleans, LA",14
"857","New Rochelle, NY",2
"858","New York, NY",31
"859","Newark, NJ",12
"860","Newburgh, NY",1
"861","Newnan, GA",1
"862","Newport News, VA",4
"863","Newton, NC",1
"864","Newton, NJ",1
"865","Niagara Falls, NY",1
"866","Nicholasville, KY",1
"867","Niles, MI",1
"868","Niles, OH",1
"869","Norco, CA",1
"870","Norcross, GA",3
"871","Norfolk, NE",1
"872","Norfolk, VA",10
"873","North Augusta, SC",1
"874","North Charleston, SC",5
"875","North Fort Myers, FL",1
"876","North Las Vegas, NV",8
"877","North Lauderdale, FL",1
"878","North Little Rock, AR",4
"879","North Miami Beach, FL",1
"880","North Miami, FL",2
"881","Northglenn, CO",1
"882","Norwalk, CA",1
"883","O’Fallon, MO",1
"884","Oak Forest, IL",1
"885","Oak Grove, OR",1
"886","Oak Park, MI",1
"887","Oak Ridge, TX",1
"888","Oakland, CA",11
"889","Ocoee, FL",1
"890","Odenton, MD",1
"891","Oklahoma City , OK",33
"892","Okmulgee, OK",1
"893","Olathe, KS",1
"894","Old Orchard Beach, ME",1
"895","Olympia, WA",1
"896","Olympic Valley, CA",1
"897","Omaha , NE",10
"898","Ooltewah, TN",1
"899","Opa-locka, FL",1
"900","Opelika, AL",3
"901","Opp, AL",1
"902","Orange Park, FL",2
"903","Orange, NJ",1
"904","Orangeburg, SC",1
"905","Orlando, FL",25
"906","Osceola, AR",1
"907","Oshkosh, WI",1
"908","Overland Park, KS",1
"909","Overland, MO",1
"910","Owensboro, KY",2
"911","Owings Mills, MD",4
"912","Oxford, MS",1
"913","Oxnard, CA",1
"914","Oxon Hill, MD",2
"915","Palatka, FL",3
"916","Palm Bay, FL",3
"917","Palm Beach, FL",1
"918","Palm City, FL",1
"919","Palmdale, CA",2
"920","Palmetto, FL",2
"921","Pampa, TX",1
"922","Panama City Beach, FL",1
"923","Panama City, FL",1
"924","Paris, TN",1
"925","Paris, TX",1
"926","Park Forest, IL",1
"927","Parkland, WA",1
"928","Parkville, MD",2
"929","Pasadena, CA",4
"930","Pasadena, TX",1
"931","Paterson, NJ",4
"932","Pawtucket, RI",2
"933","Paxtonia, PA",1
"934","Pearland, TX",1
"935","Pearlington, MS",1
"936","Pelahatchie, MS",1
"937","Pell City, AL",1
"938","Pembroke Pines, FL",1
"939","Pembroke, NC",1
"940","Penn Hills, PA",2
"941","Pensacola, FL",2
"942","Peoria, IL",3
"943","Perris, CA",1
"944","Perry Hall, MD",1
"945","Perry, OK",1
"946","Petal, MS",1
"947","Phenix City, AL",3
"948","Philadelphia, PA",38
"949","Phoenix, AZ",32
"950","Pikesville, MD",2
"951","Pine Bluff, AR",4
"952","Pine Hills, FL",1
"953","Pine Lawn, MO",1
"954","Pineville, LA",1
"955","Pittsburg, CA",2
"956","Pittsburgh, PA",12
"957","Pittsfield, MA",1
"958","Plainsboro, NJ",1
"959","Plantation, FL",2
"960","Platte City, MO",1
"961","Pomona, CA",3
"962","Pompano Beach, FL",2
"963","Ponchatoula, LA",1
"964","Pond Creek, OK",1
"965","Pontiac, MI",2
"966","Poplar Bluff, MO",1
"967","Poplar Grove, IL",1
"968","Port Allen, LA",2
"969","Port Arthur, TX",3
"970","Port Barre, LA",1
"971","Port Neches, TX",1
"972","Port Richey, FL",1
"973","Port St. Lucie, FL",2
"974","Portage, IN",2
"975","Porter, TX",1
"976","Portland, ME",1
"977","Portland, OR",7
"978","Portsmouth, VA",4
"979","Posen, IL",1
"980","Poteau, OK",1
"981","Potomac Falls, VA",1
"982","Pottstown, PA",1
"983","Poughkeepsie, NY",1
"984","Powder Springs, GA",2
"985","Prescott, AZ",1
"986","Prichard, AL",1
"987","Providence, RI",1
"988","Pueblo, CO",2
"989","Punta Gorda, FL",1
"990","Queens, NY",8
"991","Racine, WI",3
"992","Raeford, NC",2
"993","Ragley, LA",1
"994","Raleigh, NC",6
"995","Raleigh, TN",2
"996","Rancho Cordova, CA",2
"997","Rancho Cucamonga, CA",1
"998","Randallstown, MD",3
"999","Ranlo, NC",1
"1000","Rantoul, IL",3
"1001","Ravenel, SC",1
"1002","Raymond, MS",2
"1003","Raytown, MO",2
"1004","Reading, PA",2
"1005","Reagan, TN",1
